account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
127,4836,2024-07-03 16:00:00,184,16,medium,0.8032338706120044,0.6654277557934396,37.74146040753285,2,0,0
136,2930,2024-07-03 16:00:00,184,14,weak,0.5660353019298114,0.7615813208595489,125.00470224092516,5,1,0
99,2923,2024-07-03 16:00:00,184,18,strong,1.3469450415996582,0.644293212872709,8896.293896613452,399,67,92
145,5599,2024-07-03 16:00:00,184,0,strong,1.6444421370419162,0.16916007340671693,13.309138654070885,1,0,0
148,1701,2024-07-03 16:00:00,184,16,medium,0.8032338706120044,0.7418295814080073,1.0,0,0,0
162,42078,2024-07-03 16:00:00,184,7,weak,0.5251563387980186,0.42259565032000046,17.978449031251838,0,0,0
169,16186,2024-07-03 16:00:00,184,15,medium,1.004973293027726,0.6046540622458719,5805.746004039793,435,135,74
179,29444,2024-07-03 16:00:00,184,19,strong,1.342960220819816,0.5959000433885253,4557.410260762063,367,37,57
182,96927,2024-07-03 16:00:00,184,12,medium,0.9303320079749579,0.20539141864845545,4763.5936212834295,250,82,68
188,7719,2024-07-03 16:00:00,184,2,medium,0.9529304658240961,0.8527527237268516,280.0283927738601,19,2,2
140,2725,2024-07-03 16:00:00,184,16,medium,0.8032338706120044,0.01,1.0,0,0,0
94,83967,2024-07-03 16:00:00,184,8,weak,0.6225024375087379,0.37230553953054907,85.12469960884981,4,0,0
117,38208,2024-07-03 16:00:00,184,14,weak,0.5660353019298114,0.27473945406874367,215.77148143346463,10,3,1
89,26946,2024-07-03 16:00:00,184,11,weak,0.6138917368153555,0.8776210539810166,3917.1173862198852,96,59,20
90,22187,2024-07-03 16:00:00,184,18,strong,1.3469450415996582,0.1594575861930923,170.79482183207878,7,1,2
11,4849,2024-07-03 16:00:00,184,2,medium,0.9529304658240961,0.10831595132606278,1.0,0,0,0
14,5405,2024-07-03 16:00:00,184,6,medium,1.0485538432295316,0.4742288251178484,38.74719780398402,1,0,0
39,63109,2024-07-03 16:00:00,184,17,medium,1.1991848264382745,0.8739447541380229,45.58790732023948,2,0,0
52,918,2024-07-03 16:00:00,184,3,strong,1.5930503233038356,0.13679264719653858,75.49890863623887,4,0,0
60,21531,2024-07-03 16:00:00,184,3,strong,1.5930503233038356,0.9459114957506422,329.3348740215713,23,4,2
61,78394,2024-07-03 16:00:00,184,12,medium,0.9303320079749579,0.9018718044112598,42599.969475325845,2170,714,546
64,3901,2024-07-03 16:00:00,184,15,medium,1.004973293027726,0.6045802165245073,10.180331521041852,0,0,0
56,6652,2024-07-03 16:00:00,184,17,medium,1.1991848264382745,0.7032918999311399,5483.302420844897,267,31,42
67,1533,2024-07-03 16:00:00,184,16,medium,0.8032338706120044,0.868723781536561,576.1613319312395,34,4,1
66,3679,2024-07-03 16:00:00,184,17,medium,1.1991848264382745,0.1356411631865148,14.107026622417225,0,0,0
83,47755,2024-07-03 16:00:00,184,18,strong,1.3469450415996582,0.5495735192146189,927.1963758972165,40,8,10
82,2853,2024-07-03 16:00:00,184,4,weak,0.7170110626873821,0.5855841741530144,15.459877727190223,0,0,0
81,1131,2024-07-03 16:00:00,184,11,weak,0.6138917368153555,0.5578598738652153,1.0218218627393818,0,0,0
86,13136,2024-07-03 16:00:00,184,16,medium,0.8032338706120044,0.7582293087563261,211.4780294821581,12,2,0
72,6863,2024-07-03 16:00:00,184,9,weak,0.6458972338226908,0.41470660302531515,9.47075579620707,0,0,0
69,105767,2024-07-03 16:00:00,184,1,medium,0.9642066561450202,0.39241369059717796,337.3585819300127,37,6,5
74,1625,2024-07-03 16:00:00,184,3,strong,1.5930503233038356,0.9718344159064982,218.61020645934715,14,2,1
149,1946,2024-07-04 10:00:00,185,6,medium,1.0485538432295316,0.6629291158837064,143.7364932767155,6,3,0
127,4836,2024-07-04 10:00:00,185,6,medium,1.0485538432295316,0.6108737514337436,2.3084699674394735,0,0,0
128,1594,2024-07-04 10:00:00,185,8,weak,0.6225024375087379,0.617103247705686,71.99303280855113,4,0,0
138,97578,2024-07-04 10:00:00,185,14,weak,0.5660353019298114,0.6443156921215702,328.3708530344293,17,4,1
139,3355,2024-07-04 10:00:00,185,2,medium,0.9529304658240961,0.9756484134679105,16.430082880437634,0,0,0
140,2725,2024-07-04 10:00:00,185,6,medium,1.0485538432295316,0.03961645638268555,337.578946236281,18,9,0
145,5599,2024-07-04 10:00:00,185,16,medium,0.8032338706120044,1.0,2.9645225668352015,0,0,0
148,1701,2024-07-04 10:00:00,185,14,weak,0.5660353019298114,0.2676347000755785,1.0,0,0,0
160,7743,2024-07-04 10:00:00,185,14,weak,0.5660353019298114,0.8355500931627877,12591.603671488496,525,149,102
196,1631,2024-07-04 10:00:00,185,2,medium,0.9529304658240961,1.0,131.46309970592947,7,1,1
169,16186,2024-07-04 10:00:00,185,19,strong,1.342960220819816,0.7145302129360757,5067.69087798429,391,46,64
170,1838,2024-07-04 10:00:00,185,0,strong,1.6444421370419162,0.7384594320229263,315.9750450811323,46,9,7
178,582,2024-07-04 10:00:00,185,12,medium,0.9303320079749579,0.5002785122167493,113.9198653933794,4,2,1
183,4348,2024-07-04 10:00:00,185,17,medium,1.1991848264382745,0.6649164670743262,253.91954299127332,12,2,1
187,221838,2024-07-04 10:00:00,185,2,medium,0.9529304658240961,0.28276867112836157,119147.22216804857,7719,1400,1362
189,1797,2024-07-04 10:00:00,185,14,weak,0.5660353019298114,0.8700001150072796,1.7856048040192014,0,0,0
192,12467,2024-07-04 10:00:00,185,7,weak,0.5251563387980186,0.3176184270151217,97.67010276229014,3,1,0
115,1306,2024-07-04 10:00:00,185,5,medium,1.1249184221693924,0.01,1.0,0,0,0
162,42078,2024-07-04 10:00:00,185,13,weak,0.7605451499124486,0.234350537234595,25.243060820088324,2,0,0
106,45372,2024-07-04 10:00:00,185,19,strong,1.342960220819816,0.9402128501093994,405.82336387333095,43,3,4
122,2847,2024-07-04 10:00:00,185,11,weak,0.6138917368153555,0.22116853367044143,19.388341327526394,0,0,0
98,1664,2024-07-04 10:00:00,185,17,medium,1.1991848264382745,0.5753741907897547,48.50730660453985,2,0,0
105,4828,2024-07-04 10:00:00,185,13,weak,0.7605451499124486,0.29800400750186073,443.44174524510197,41,3,0
0,17069,2024-07-04 10:00:00,185,0,strong,1.6444421370419162,0.01,1.0,0,0,0
5,10084,2024-07-04 10:00:00,185,4,weak,0.7170110626873821,0.29965260227350526,81.55660746062841,2,0,0
6,195484,2024-07-04 10:00:00,185,9,weak,0.6458972338226908,0.35857152297517486,665.9921663699766,34,4,2
8,3997,2024-07-04 10:00:00,185,17,medium,1.1991848264382745,0.6180880914720376,8717.631028665257,481,51,61
10,21334,2024-07-04 10:00:00,185,1,medium,0.9642066561450202,0.4289923316821557,4329.40092997476,503,104,69
17,6664,2024-07-04 10:00:00,185,6,medium,1.0485538432295316,0.9269435630203947,4046.1920733838233,163,110,11
21,4606,2024-07-04 10:00:00,185,9,weak,0.6458972338226908,0.6986714738570458,2600.5035978464075,162,19,9
55,5325,2024-07-04 10:00:00,185,11,weak,0.6138917368153555,0.3121315863483055,14.425596113233956,0,0,0
56,6652,2024-07-04 10:00:00,185,8,weak,0.6225024375087379,0.30705224362638567,2631.1367625778503,124,16,5
12,3053,2024-07-04 10:00:00,185,9,weak,0.6458972338226908,0.8863242094680461,16.320967254056537,1,0,0
62,20601,2024-07-04 10:00:00,185,4,weak,0.7170110626873821,0.854313237273729,28.420140504413972,0,0,0
66,3679,2024-07-04 10:00:00,185,17,medium,1.1991848264382745,0.7612064380443756,1487.5108828667271,73,9,8
71,5519,2024-07-04 10:00:00,185,19,strong,1.342960220819816,0.16958359525710662,3764.9676627759236,291,36,42
79,16465,2024-07-04 10:00:00,185,2,medium,0.9529304658240961,0.8322831895670767,228.22746577617428,16,2,2
80,17452,2024-07-04 10:00:00,185,3,strong,1.5930503233038356,0.9463802741533488,3.4406738562241426,0,0,0
83,47755,2024-07-04 10:00:00,185,8,weak,0.6225024375087379,0.1186238313241127,1.3213636054724403,0,0,0
84,7353,2024-07-04 10:00:00,185,2,medium,0.9529304658240961,0.5960941610108861,1279.8711023916321,84,14,12
57,3871,2024-07-04 10:00:00,185,2,medium,0.9529304658240961,0.01,1.0,0,0,0
91,29624,2024-07-04 10:00:00,185,14,weak,0.5660353019298114,0.5582420107972897,60.203077551105885,2,0,0
138,97578,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,1.0,86204.67086293525,3690,1011,636
137,6496,2024-07-05 18:00:00,186,16,medium,0.8032338706120044,0.5519607899775627,294.31811699077184,18,2,0
132,13477,2024-07-05 18:00:00,186,12,medium,0.9303320079749579,1.0,32.6658902582137,1,0,0
119,995,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,0.9094571658211978,93.46515963914497,5,1,0
110,500,2024-07-05 18:00:00,186,1,medium,0.9642066561450202,0.9442139575285765,4.00532805469994,0,0,0
117,38208,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,0.746969665365856,645.7123621827649,34,8,4
112,2444,2024-07-05 18:00:00,186,5,medium,1.1249184221693924,0.43735524515378565,75.49897812378777,3,1,0
109,16802,2024-07-05 18:00:00,186,7,weak,0.5251563387980186,0.7745373247834926,1.0,0,0,0
142,500,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,1.0,2.246851161275971,0,0,0
118,1387,2024-07-05 18:00:00,186,7,weak,0.5251563387980186,0.836012717722387,73.46515526846966,2,1,0
143,7058,2024-07-05 18:00:00,186,18,strong,1.3469450415996582,1.0,276.38279617743285,12,2,3
194,4236,2024-07-05 18:00:00,186,17,medium,1.1991848264382745,1.0,51.28266723948042,3,0,0
151,3035,2024-07-05 18:00:00,186,16,medium,0.8032338706120044,0.9405552262452644,4.407118144012632,0,0,0
152,15003,2024-07-05 18:00:00,186,17,medium,1.1991848264382745,0.5277730279707872,13.769187922875263,0,0,0
156,2076,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,0.7181877702480725,413.4337451313453,15,6,2
163,62917,2024-07-05 18:00:00,186,9,weak,0.6458972338226908,0.323327840522913,1851.7424328140874,106,12,9
170,1838,2024-07-05 18:00:00,186,0,strong,1.6444421370419162,1.0,148.63005111659655,21,4,2
176,31376,2024-07-05 18:00:00,186,6,medium,1.0485538432295316,0.7332146730438176,3697.862767303727,144,106,11
182,96927,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,0.9545058362461301,2218.7982323191095,108,27,14
183,4348,2024-07-05 18:00:00,186,4,weak,0.7170110626873821,0.5047505937954965,6.98590027082799,0,0,0
188,7719,2024-07-05 18:00:00,186,7,weak,0.5251563387980186,0.6936505287735438,8.031898488530564,0,0,0
195,3180,2024-07-05 18:00:00,186,9,weak,0.6458972338226908,0.9948483840887058,32.1119710198074,1,0,0
103,3038,2024-07-05 18:00:00,186,0,strong,1.6444421370419162,0.49450924567362325,22.74089088269911,3,0,0
144,4088,2024-07-05 18:00:00,186,19,strong,1.342960220819816,0.2791117595195546,111.35642100276407,9,1,1
101,6330,2024-07-05 18:00:00,186,7,weak,0.5251563387980186,0.11040487131200981,1.6122745860551233,0,0,0
0,17069,2024-07-05 18:00:00,186,0,strong,1.6444421370419162,0.01,1.9990407507228531,0,0,0
94,83967,2024-07-05 18:00:00,186,12,medium,0.9303320079749579,0.2989531885350983,66.07702262462671,3,1,1
1,13073,2024-07-05 18:00:00,186,0,strong,1.6444421370419162,0.3241993040301996,5687.498193155811,721,224,153
3,24724,2024-07-05 18:00:00,186,5,medium,1.1249184221693924,0.7924231311763374,75920.94840517783,3226,1943,741
4,34374,2024-07-05 18:00:00,186,19,strong,1.342960220819816,0.4507495614411724,17.456710481678094,1,0,0
22,821,2024-07-05 18:00:00,186,2,medium,0.9529304658240961,0.4627921892629369,3.1234920673533555,0,0,0
97,5502,2024-07-05 18:00:00,186,4,weak,0.7170110626873821,0.8597245648592525,3181.2008296486624,105,22,5
32,4167,2024-07-05 18:00:00,186,6,medium,1.0485538432295316,0.36571136075891875,5.018239313430867,0,0,0
37,4593,2024-07-05 18:00:00,186,15,medium,1.004973293027726,0.4618445393441233,12.060130934552374,1,0,0
38,9603,2024-07-05 18:00:00,186,15,medium,1.004973293027726,0.6984260092229708,2.7332956946859763,0,0,0
39,63109,2024-07-05 18:00:00,186,12,medium,0.9303320079749579,0.8404136262443124,93.79718747168666,5,1,1
41,13035,2024-07-05 18:00:00,186,13,weak,0.7605451499124486,0.7230488798973598,1.0,0,0,0
47,11133,2024-07-05 18:00:00,186,14,weak,0.5660353019298114,0.31471489022349836,315.60133537110505,12,4,2
27,3053,2024-07-05 18:00:00,186,18,strong,1.3469450415996582,0.9365368551437777,6.646389437636775,0,0,0
51,3208,2024-07-05 18:00:00,186,15,medium,1.004973293027726,0.35112046028698596,21.686162918640456,1,0,0
53,1738,2024-07-05 18:00:00,186,4,weak,0.7170110626873821,0.724245608050492,65.3099333393567,1,0,0
55,5325,2024-07-05 18:00:00,186,15,medium,1.004973293027726,0.42420933050305026,2.56299384946628,0,0,0
63,167723,2024-07-05 18:00:00,186,10,weak,0.7075894724136546,0.4493800244042133,297.3939297803004,11,2,0
65,1468,2024-07-05 18:00:00,186,2,medium,0.9529304658240961,0.5072315402022725,2.204442807638371,0,0,0
70,835,2024-07-05 18:00:00,186,10,weak,0.7075894724136546,1.0,28.461134410655536,1,0,0
79,16465,2024-07-05 18:00:00,186,2,medium,0.9529304658240961,0.8684124888784863,575.2328813885185,40,7,5
82,2853,2024-07-05 18:00:00,186,1,medium,0.9642066561450202,0.8822648552903659,114.59097101875871,10,2,1
90,22187,2024-07-05 18:00:00,186,17,medium,1.1991848264382745,0.10668955919363785,1.0,0,0,0
91,29624,2024-07-05 18:00:00,186,11,weak,0.6138917368153555,0.46597390375637315,18.53329068026573,0,0,0
50,168621,2024-07-05 18:00:00,186,10,weak,0.7075894724136546,0.7165644121604898,14615.077685850776,546,133,51
98,1664,2024-07-06 08:00:00,187,0,strong,1.6444421370419162,0.6756849183707734,439.99431626390515,51,12,10
113,3030,2024-07-06 08:00:00,187,4,weak,0.7170110626873821,0.7574334681695114,59.35307168775656,1,0,0
117,38208,2024-07-06 08:00:00,187,18,strong,1.3469450415996582,0.26068966845045505,276.7580099227208,10,2,2
123,2838,2024-07-06 08:00:00,187,16,medium,0.8032338706120044,0.8661218754815585,324.0391213678374,14,2,1
124,884,2024-07-06 08:00:00,187,15,medium,1.004973293027726,0.7554924140991759,61.85750060391765,4,1,0
175,76077,2024-07-06 08:00:00,187,3,strong,1.5930503233038356,0.28011073724126884,16633.420734301882,995,204,118
133,13870,2024-07-06 08:00:00,187,16,medium,0.8032338706120044,0.33151428682662676,4551.931355014211,244,46,10
154,4490,2024-07-06 08:00:00,187,1,medium,0.9642066561450202,0.1478790592722727,296.937975816185,25,7,3
160,7743,2024-07-06 08:00:00,187,8,weak,0.6225024375087379,0.19790417750285966,37.5833502112375,2,0,0
164,32750,2024-07-06 08:00:00,187,11,weak,0.6138917368153555,0.10007325887780942,654.8743643270393,21,7,3
95,24957,2024-07-06 08:00:00,187,10,weak,0.7075894724136546,0.6941293392161115,111.74858321982985,5,0,0
188,7719,2024-07-06 08:00:00,187,9,weak,0.6458972338226908,0.23643472497044576,1.913010443237366,0,0,0
93,37202,2024-07-06 08:00:00,187,17,medium,1.1991848264382745,1.0,154.84042421646035,7,0,0
130,24059,2024-07-06 08:00:00,187,3,strong,1.5930503233038356,0.7134583688236914,11916.574902365463,836,121,88
68,50747,2024-07-06 08:00:00,187,5,medium,1.1249184221693924,0.6271803219120236,497.9964968840169,29,14,4
69,105767,2024-07-06 08:00:00,187,4,weak,0.7170110626873821,0.5491396172157694,58.603864501357506,1,0,0
0,17069,2024-07-06 08:00:00,187,16,medium,0.8032338706120044,0.6122233596165085,838.7877722294857,38,7,2
24,20338,2024-07-06 08:00:00,187,9,weak,0.6458972338226908,1.0,1334.2036699789858,62,9,6
27,3053,2024-07-06 08:00:00,187,19,strong,1.342960220819816,0.7100253531188696,11705.398833432939,1147,127,109
33,4157,2024-07-06 08:00:00,187,11,weak,0.6138917368153555,0.5758908699289461,2907.40501422808,98,33,19
10,21334,2024-07-06 08:00:00,187,3,strong,1.5930503233038356,0.961957547247761,3286.035142574779,210,34,23
38,9603,2024-07-06 08:00:00,187,4,weak,0.7170110626873821,0.7901935693404942,61.626701234792925,2,0,0
41,13035,2024-07-06 08:00:00,187,1,medium,0.9642066561450202,0.5880209211523247,339.495317466609,42,6,4
42,12096,2024-07-06 08:00:00,187,9,weak,0.6458972338226908,0.8127922670556232,656.4864122087092,32,4,3
54,16950,2024-07-06 08:00:00,187,9,weak,0.6458972338226908,0.40211952810340956,1.2765975741487385,0,0,0
60,21531,2024-07-06 08:00:00,187,3,strong,1.5930503233038356,1.0,132.0017916203236,7,1,0
34,51918,2024-07-06 08:00:00,187,11,weak,0.6138917368153555,0.7164812540942765,91.50940704728988,2,1,0
141,41130,2024-07-07 14:00:00,188,5,medium,1.1249184221693924,0.3629707753165526,1510.6060768380894,67,42,15
102,1350,2024-07-07 14:00:00,188,0,strong,1.6444421370419162,0.8915309837597898,29.352673600473672,4,1,0
105,4828,2024-07-07 14:00:00,188,12,medium,0.9303320079749579,0.487764751294857,640.2783693385189,29,11,7
118,1387,2024-07-07 14:00:00,188,8,weak,0.6225024375087379,0.8818954037498641,74.7175251349434,4,0,0
120,10422,2024-07-07 14:00:00,188,5,medium,1.1249184221693924,0.929171096276347,185.87078860163834,11,5,1
121,41204,2024-07-07 14:00:00,188,16,medium,0.8032338706120044,0.5767441783232953,1995.502966004485,125,20,5
125,500,2024-07-07 14:00:00,188,14,weak,0.5660353019298114,0.8449260864788005,1.0,0,0,0
149,1946,2024-07-07 14:00:00,188,11,weak,0.6138917368153555,0.643981469821986,3.4314653805028894,0,0,0
173,6678,2024-07-07 14:00:00,188,10,weak,0.7075894724136546,0.6121544480374704,6.9967100243897065,0,0,0
153,5574,2024-07-07 14:00:00,188,16,medium,0.8032338706120044,0.34558489129166825,64.73463119053382,3,0,0
156,2076,2024-07-07 14:00:00,188,9,weak,0.6458972338226908,0.42692801942577946,1.0,0,0,0
158,82277,2024-07-07 14:00:00,188,15,medium,1.004973293027726,0.6852787773673394,2890.093183217035,227,68,27
172,11273,2024-07-07 14:00:00,188,4,weak,0.7170110626873821,0.24782545433515815,69.04707406374989,1,0,0
94,83967,2024-07-07 14:00:00,188,12,medium,0.9303320079749579,0.4265138152169023,399.4943569477713,21,6,6
179,29444,2024-07-07 14:00:00,188,5,medium,1.1249184221693924,0.591009524323555,1593.216941922665,74,46,15
192,12467,2024-07-07 14:00:00,188,4,weak,0.7170110626873821,1.0,61204.35748870813,2263,409,105
151,3035,2024-07-07 14:00:00,188,16,medium,0.8032338706120044,0.7986609958770922,30.499583412300648,1,0,0
91,29624,2024-07-07 14:00:00,188,7,weak,0.5251563387980186,0.6714230600210073,241.1472591386925,12,2,0
93,37202,2024-07-07 14:00:00,188,9,weak,0.6458972338226908,0.8151123892955585,352.48158105242544,22,2,1
87,707,2024-07-07 14:00:00,188,8,weak,0.6225024375087379,0.48839075188482073,26.434968925340915,1,0,0
12,3053,2024-07-07 14:00:00,188,18,strong,1.3469450415996582,0.5652230104949191,56.158431265720175,2,0,0
90,22187,2024-07-07 14:00:00,188,17,medium,1.1991848264382745,0.01,3.5207416265652944,0,0,0
19,32670,2024-07-07 14:00:00,188,2,medium,0.9529304658240961,0.9051831585992384,2477.9241845015517,151,28,25
20,68237,2024-07-07 14:00:00,188,3,strong,1.5930503233038356,0.6451718410902091,36421.00767088669,2757,396,225
27,3053,2024-07-07 14:00:00,188,3,strong,1.5930503233038356,0.610530434492597,1.8830717569674373,0,0,0
30,515,2024-07-07 14:00:00,188,8,weak,0.6225024375087379,0.802811474273057,19.792093574297834,0,0,0
38,9603,2024-07-07 14:00:00,188,4,weak,0.7170110626873821,0.7953495627632098,1.196647602340712,0,0,0
39,63109,2024-07-07 14:00:00,188,18,strong,1.3469450415996582,0.508017125817906,147.9846918120709,7,1,1
59,10373,2024-07-07 14:00:00,188,3,strong,1.5930503233038356,0.724255063223502,450.68593687041385,30,6,3
16,23920,2024-07-07 14:00:00,188,13,weak,0.7605451499124486,0.49633830446842714,632.3636247824893,57,6,1
61,78394,2024-07-07 14:00:00,188,9,weak,0.6458972338226908,0.46450037127896926,96699.00784493105,4559,695,434
69,105767,2024-07-07 14:00:00,188,8,weak,0.6225024375087379,0.5428812722694532,2124.2706740357517,126,12,3
72,6863,2024-07-07 14:00:00,188,9,weak,0.6458972338226908,0.4546012612713417,48.45599299422903,2,0,0
75,2196,2024-07-07 14:00:00,188,10,weak,0.7075894724136546,0.43109409333129506,90.34152620695832,3,0,0
76,10874,2024-07-07 14:00:00,188,8,weak,0.6225024375087379,0.653920374301568,4.081856481507681,0,0,0
78,15583,2024-07-07 14:00:00,188,12,medium,0.9303320079749579,0.01,221.78715485608978,12,3,3
81,1131,2024-07-07 14:00:00,188,10,weak,0.7075894724136546,0.2004510446408385,41.496184692026155,1,0,0
60,21531,2024-07-07 14:00:00,188,6,medium,1.0485538432295316,0.7153754502932582,743.6038179941045,30,21,1
128,1594,2024-07-08 12:00:00,189,8,weak,0.6225024375087379,1.0,113.0788889697776,5,0,0
129,3899,2024-07-08 12:00:00,189,17,medium,1.1991848264382745,1.0,1.0912122874588404,0,0,0
