rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
370.60263593205883,528.2709975691272,2.0,1.7990370586847089,12,1,0.5127489147559315,0,101,6330,2024-06-09 08:00:00,106.62816275019809,medium,5,1,1,2,3,0,0,0
8.662993043680332,598.4037493133633,2.0,1.9991638127818403,4,1,0.19515222581635028,1,109,16802,2024-06-09 08:00:00,395.4174622980813,weak,13,2,1,4,7,0,0,0
620.7368533233637,7.880829499523605,5.0,2.1809455595615965,13,1,0.7018659723941684,0,111,2915,2024-06-09 08:00:00,20.701991216790336,weak,1,0,0,0,0,0,0,0
107.90064587065369,355.0283127819868,1.0,1.8775242803493908,18,1,0.609471554699517,1,112,2444,2024-06-09 08:00:00,2592.9707869839176,strong,118,20,29,92,107,5,13,19
32.948099546365555,26.35835077019713,2.0,1.3734685935026816,5,1,0.2715578963993706,1,115,1306,2024-06-09 08:00:00,83.15196098799883,medium,3,2,0,1,2,0,1,1
787.1414531994415,2151.3112731100687,5.0,1.9899913091731527,12,1,0.799517160184574,0,127,4836,2024-06-09 08:00:00,283.15604928833676,medium,12,5,1,7,9,0,4,4
2279.122828066299,1548.7174295085783,3.0,1.7035599335404867,10,1,0.36121642790065406,0,94,83967,2024-06-09 08:00:00,73.38908018104593,weak,3,0,0,0,1,0,0,0
25.8589096928755,78.20885675238777,2.0,2.250260277517591,14,1,0.13200244585502308,0,137,6496,2024-06-09 08:00:00,13.013638097207677,weak,0,0,0,0,0,0,0,0
1384.1746161718877,3923.07816167711,1.0,1.9468389983053855,4,1,0.1529264864154037,0,154,4490,2024-06-09 08:00:00,20.83151657932024,weak,0,0,0,0,0,0,0,0
70.89580041672524,1271.9808016454924,4.0,1.7058102903449792,2,1,0.5994923149393881,0,188,7719,2024-06-09 08:00:00,17.913305589751722,medium,1,0,0,0,0,0,0,0
1306.6826406078808,7093.61808175697,2.0,2.052383880224952,10,1,0.5166641967885217,0,176,31376,2024-06-09 08:00:00,700.8133457468904,weak,37,5,4,10,19,0,1,2
48.677328455341744,9517.702448014797,3.0,1.915765315828204,13,1,0.01,1,164,32750,2024-06-09 08:00:00,978.5342462924214,weak,63,10,6,17,32,1,3,5
118.69637810499334,14546.482223902125,2.0,1.543029318660004,6,1,0.40968142765983667,0,172,11273,2024-06-09 08:00:00,3.367435724162698,medium,0,0,0,0,0,0,0,0
221.70308231029594,40526.10368731352,1.0,1.8032982870044423,13,1,0.32648401727256565,1,161,39146,2024-06-09 08:00:00,1314.2436141389994,weak,123,15,20,43,97,2,7,11
366.57355021460387,6401.008793224998,1.0,2.0820073608652767,0,1,0.7474886822789228,0,83,47755,2024-06-09 08:00:00,66.78546372828868,strong,9,2,5,5,9,0,1,1
10.613700089778867,49.79700381344984,1.0,1.8217383925208384,9,1,0.5356017368324356,0,151,3035,2024-06-09 08:00:00,10.182086224451782,weak,0,0,0,0,0,0,0,0
35.01654020845769,1482.7871116171186,1.0,1.7078211618602201,16,1,0.5386679371070211,1,139,3355,2024-06-09 08:00:00,757.3717018299833,medium,44,6,11,28,37,1,4,6
21.37186765869126,6008.675560289876,6.0,1.656946549420622,7,1,0.7872371769947031,1,162,42078,2024-06-09 08:00:00,5771.277634694611,weak,269,81,37,120,127,8,27,44
637.5221463442524,419.5941442045157,3.0,1.009762706211321,11,2,0.5254247116058028,0,2,5828,2024-06-10 12:00:00,28.290615549140597,weak,0,0,0,0,0,0,0,0
2057.193503648498,2217.9684148637025,3.0,2.0854684343173746,8,2,0.8649665232299212,0,14,5405,2024-06-10 12:00:00,43.12709081184547,weak,2,0,0,0,1,0,0,0
278.20466803447215,26032.692211889327,2.0,1.8875920371247354,13,2,0.3407559128567307,0,3,24724,2024-06-10 12:00:00,30.690210444058525,weak,1,0,0,0,0,0,0,0
344.3931277579455,209.93213095367432,2.0,1.6831089566088493,3,2,0.3456375977720436,1,4,34374,2024-06-10 12:00:00,468.0165313765759,strong,25,6,6,17,24,1,3,6
1431.5845829808763,56653.12593712165,2.0,1.692281459917537,14,2,0.3467379995772373,1,6,195484,2024-06-10 12:00:00,4848.112794973288,weak,261,62,39,70,167,11,20,46
39.240009789194,5842.665451764646,5.0,1.8866967837580786,3,2,0.6938160686396,1,17,6664,2024-06-10 12:00:00,187.39307632442038,strong,9,2,2,7,9,0,1,1
11.389476187914868,896.3563280870359,3.0,1.7262612673766164,19,2,0.7938213855678367,1,42,12096,2024-06-10 12:00:00,629.4371769531351,strong,66,7,21,49,56,2,3,8
1.0,327.39214571029027,3.0,1.8605343765698512,3,2,0.500035245968514,1,30,515,2024-06-10 12:00:00,651.2350419297438,strong,48,6,12,29,39,1,7,7
61.079273613157234,4282.210940706383,1.0,1.6525902226018674,11,2,0.628953374752992,1,34,51918,2024-06-10 12:00:00,166.01353942919525,weak,5,2,0,1,2,0,0,1
207.44362614056496,130.1695125040393,4.0,2.319574995473585,6,2,0.8252813768297045,0,38,9603,2024-06-10 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
271.175503631445,1183.9298823869858,7.0,1.6350453703521282,18,2,0.30254941105843797,1,51,3208,2024-06-10 12:00:00,6079.671216483285,strong,256,42,77,158,250,15,46,46
69.22563566873312,369.50805761626594,2.0,1.3034508123364539,17,2,0.22588608789300818,0,57,3871,2024-06-10 12:00:00,3.7288725910758473,medium,0,0,0,0,0,0,0,0
1.0,724.0330256301753,1.0,1.6908312581806806,19,2,0.5639490271622739,1,18,23426,2024-06-10 12:00:00,1421.051188733315,strong,135,12,32,88,129,2,7,9
101.08834120076251,118.4247938524374,1.0,1.8343719694816238,7,2,0.8036676758402163,1,65,1468,2024-06-10 12:00:00,254.03448236135105,weak,10,3,2,3,7,0,1,2
2.890508166585193,2457.1515676651816,4.0,1.8294606941926697,5,2,0.01,0,11,4849,2024-06-10 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
904.5095524766066,1710.205278041321,4.0,2.012692642909282,19,2,0.6154685345510821,1,59,10373,2024-06-10 12:00:00,3406.776791067154,strong,285,33,89,162,279,6,23,33
52.85711644612179,145.31081163727566,3.0,1.5571130973576457,16,2,0.5454803252929686,0,194,4236,2024-06-10 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
716.6765037286657,11352.315558845165,3.0,1.2706817217249797,12,2,0.8371911597841002,1,72,6863,2024-06-10 12:00:00,14889.303777092337,medium,691,302,183,348,348,57,90,171
4.043987452223438,779.7072901850098,2.0,2.1513220789212717,12,2,0.5333937412110552,1,39,63109,2024-06-10 12:00:00,145.4160067121053,medium,6,2,1,3,4,0,0,1
29.63650981542217,11166.965666192244,4.0,1.9172155176650605,13,2,1.0,1,107,19265,2024-06-10 12:00:00,1403.9323998477842,weak,125,12,17,42,70,1,3,7
36.27210836324977,7797.068991574766,3.0,1.825199466072936,14,2,0.01,1,120,10422,2024-06-10 12:00:00,38.422695087793265,weak,1,0,0,0,0,0,0,0
4997.287365241452,583.134069440625,3.0,1.9991638127818403,5,2,0.686031103188463,0,109,16802,2024-06-10 12:00:00,72.28316361990653,medium,3,1,0,1,2,0,0,0
22.547816886304048,1145.6659925710774,2.0,1.874063206897293,10,2,0.9748763236051418,1,113,3030,2024-06-10 12:00:00,5623.7741579142685,weak,291,55,43,126,201,15,25,39
2750.6745312644343,12517.950374923694,1.0,1.8309108961295264,16,2,0.8939175563465155,1,126,34575,2024-06-10 12:00:00,21306.998618834117,medium,1028,179,432,432,786,28,105,143
168.71889214333743,578.505774038798,2.0,2.085468434417374,13,2,1.0,0,189,1797,2024-06-10 12:00:00,1.5257600802215674,weak,0,0,0,0,0,0,0,0
8232.878449785994,274.35718312022243,4.0,1.6229667419615423,5,2,0.777815465603146,0,118,1387,2024-06-10 12:00:00,26.59134791107246,medium,1,0,0,0,0,0,0,0
684.2461385918451,4.551747337357219,2.0,1.6787526297900952,11,2,0.6957609355940889,0,148,1701,2024-06-10 12:00:00,1.0,weak,0,0,0,0,0,0,0,0
35.75339191381126,14568.91675468065,3.0,1.686570029960947,14,2,0.01,1,172,11273,2024-06-10 12:00:00,43.50880663632064,weak,1,0,0,0,0,0,0,0
62.21061261756969,390.1586007414864,3.0,1.4398298917439507,19,2,0.6317149252378852,1,193,528,2024-06-10 12:00:00,981.4091246184995,strong,107,9,30,57,94,1,3,10
336.02137325941663,97.39794790354442,4.0,1.8775242804493908,19,2,0.45935851810759576,0,195,3180,2024-06-10 12:00:00,2.4445527088868677,strong,0,0,0,0,0,0,0,0
15.104028362927185,3049.3088208317135,3.0,0.9745701891462542,7,2,0.941853107180484,1,74,1625,2024-06-10 12:00:00,44.317719271765405,weak,1,0,0,0,0,0,0,0
38.731745426291596,533.0930417185767,0.0,1.7092713636970767,9,2,0.8867922374501429,0,129,3899,2024-06-10 12:00:00,5.8541230716338655,weak,0,0,0,0,0,0,0,0
83.63961177353518,577.1681205370509,2.0,1.7480673477460897,6,2,0.01,0,140,2725,2024-06-10 12:00:00,1.0,medium,0,0,0,0,0,0,0,0
32.938984261810525,6101.287067626618,4.0,2.1081697680535045,8,3,0.6575958074698891,1,56,6652,2024-06-11 22:00:00,648.630917477517,weak,31,4,5,9,15,0,0,1
87.47810119850945,331.70410124374973,3.0,1.915765315828204,2,3,1.0,0,30,515,2024-06-11 22:00:00,14.380111543825576,medium,0,0,0,0,0,0,0,0
12.328547312030627,115.79477669816234,2.0,1.4427833114586763,16,3,0.09653051750682026,1,36,1401,2024-06-11 22:00:00,30.407093884514786,medium,1,0,0,0,0,0,0,0
13610.664648796537,7005.543342287551,2.0,1.6646688510924532,16,3,0.06782306386771463,1,40,23486,2024-06-11 22:00:00,15256.44351124176,medium,938,117,323,487,678,9,79,116
20.01720863072331,5456.7439341482095,3.0,1.8343719694816238,1,3,0.2906506500998123,1,46,48212,2024-06-11 22:00:00,368.27217302446155,medium,34,7,11,20,27,2,3,7
451.4221677119582,91.51975898988093,3.0,2.3627273063413523,12,3,0.6144021565793707,0,45,871,2024-06-11 22:00:00,300.56225811156935,medium,15,5,4,7,13,0,4,4
297.14879876673274,2117.054441545382,3.0,2.220636796877266,6,3,0.5943336938870588,0,14,5405,2024-06-11 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
66.9115169485723,126.80028008455223,2.0,1.877524280349391,14,3,0.49876244909435996,0,65,1468,2024-06-11 22:00:00,9.722754274281316,weak,0,0,0,0,0,0,0,0
19860.33559692513,451.4977356973097,3.0,1.6434177190931798,7,3,0.17975581674302196,0,77,1205,2024-06-11 22:00:00,1.423912246985157,weak,0,0,0,0,0,0,0,0
1386.366754535033,438.22231911683633,4.0,2.1639556558820567,6,3,1.0,1,82,2853,2024-06-11 22:00:00,1754.6558103901557,medium,74,48,20,45,62,10,39,41
179.0652695182789,6400.720673011073,2.0,1.9468389983053855,12,3,1.0,0,83,47755,2024-06-11 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
1.0,1376.3266644078399,2.0,1.8032982870044423,8,3,0.7786071359344968,1,84,7353,2024-06-11 22:00:00,744.8001392742409,weak,39,5,9,21,23,1,3,4
3644.5451439957205,15292.891862021179,2.0,1.400138654428281,8,3,0.7371390917192184,0,61,78394,2024-06-11 22:00:00,1083.4451020837796,weak,59,7,15,23,39,0,1,3
180.8515315947536,1763.3706472507697,2.0,1.3399964396809743,12,3,0.42146680006775206,1,92,2510,2024-06-11 22:00:00,1242.3068565336064,medium,70,22,18,28,40,3,9,15
759.373972904037,12284.335722604608,3.0,1.3034508123364539,12,3,1.0,1,89,26946,2024-06-11 22:00:00,86935.50200414515,medium,4888,1542,1083,2795,3611,394,1110,1229
633.0482667612112,229.29861617901312,3.0,1.7339835690484477,14,3,0.2521380804561418,0,49,16710,2024-06-11 22:00:00,260.49560237129225,weak,12,3,2,5,8,0,0,2
18207.436744337792,1553.9437092494281,3.0,1.7480673477460897,12,3,0.40003110825383537,0,94,83967,2024-06-11 22:00:00,17946.811740363846,medium,840,356,345,768,768,243,258,353
1444.002322286444,11521.614446384367,1.0,1.634245215584492,4,3,0.4451910032644886,0,133,13870,2024-06-11 22:00:00,50.54671608102082,weak,1,0,0,0,0,0,0,0
354.0181766789744,1478.66464259156,3.0,1.6080828083962646,4,3,0.5926062107937589,0,114,2883,2024-06-11 22:00:00,45.51153866009923,weak,1,0,0,0,0,0,0,0
13.769851263414806,32.27596749096154,3.0,1.2706817217249797,7,3,0.3296299881241461,0,115,1306,2024-06-11 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
351.79556795481864,11895.542586440035,3.0,1.7078211617602204,18,3,0.36661165568420195,1,117,38208,2024-06-11 22:00:00,3885.3389174107297,strong,158,28,24,88,157,12,26,32
28.333775526928516,81.08454772552369,4.0,1.6525902226018676,11,3,0.30866292803444384,0,146,4063,2024-06-11 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
36.27210836324977,45962.96937349469,2.0,1.6796478831567518,6,3,0.5852455083013504,1,106,45372,2024-06-11 22:00:00,1093.3626694295444,medium,46,24,15,24,37,6,14,14
20.207919755348847,148.04329357234883,5.0,1.6525902226018676,10,3,0.6849241679033886,1,173,6678,2024-06-11 22:00:00,118.39687409006265,weak,5,1,0,1,2,0,0,0
588.5656923443271,355.1551982310044,1.0,1.920676591217158,2,3,0.9425431459257695,0,119,995,2024-06-11 22:00:00,339.08743632173366,medium,20,4,5,14,14,1,1,3
114.24323067998532,2160.113755622007,5.0,2.0593060271291472,18,3,0.4072684924625265,1,127,4836,2024-06-11 22:00:00,283.27219249496517,strong,12,2,3,8,10,0,1,2
42.4934225868535,3360.4761968364614,1.0,1.621516540224686,2,3,0.061370567538376705,0,177,5757,2024-06-11 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
102.42644816078366,58744.08259098007,1.0,1.8866967837580786,5,3,0.7933861654797721,1,179,29444,2024-06-11 22:00:00,36424.178719572934,medium,1693,884,723,1442,1442,329,532,643
58.689848067235715,3971.574372140674,2.0,1.2013670037689854,12,3,0.21701823703190856,1,192,12467,2024-06-11 22:00:00,11136.795210116856,medium,582,184,146,333,447,29,108,119
1203.423477346622,408.7915577571588,2.0,1.8910531106768325,8,3,0.948084826734577,0,199,500,2024-06-11 22:00:00,768.0850378645839,weak,37,5,3,7,17,0,1,1
204.72877613495672,4.551747337357219,2.0,1.6525902226018674,14,3,0.6307191935659312,0,148,1701,2024-06-11 22:00:00,4.765771117624112,weak,0,0,0,0,0,0,0,0
202.007672150723,9495.18080337969,4.0,1.877524280349391,14,3,0.14560221220762712,1,174,13044,2024-06-11 22:00:00,3411.818415784068,weak,183,37,47,114,156,6,23,23
508.8084126614418,8628.742646797671,3.0,1.442783311458676,0,2,0.01,0,23,5944,2024-06-12 14:00:00,180.60602773335648,strong,20,5,7,12,20,3,3,8
297.14879876673274,366.16331028288806,2.0,0.8953799041713391,11,2,0.586344937850075,0,2,5828,2024-06-12 14:00:00,114.64053180906278,weak,3,1,0,0,1,0,0,0
46.26213314859814,7313.0108370829885,2.0,1.9419277230164314,19,2,0.2529939271143442,1,5,10084,2024-06-12 14:00:00,70.51962361733365,strong,6,0,1,3,5,0,0,0
5269.566023813844,2324.0464321984555,2.0,1.9991638126818403,0,2,0.7945048231310363,0,9,3959,2024-06-12 14:00:00,263.95556185999266,strong,44,8,11,30,42,2,7,7
26.59134791107246,4464.481196437024,3.0,1.5444795205968604,18,2,1.0,1,16,23920,2024-06-12 14:00:00,3729.578527417979,strong,197,30,75,75,170,7,23,32
248.1096202643043,421.9976478359894,2.0,1.3303162826349144,9,2,0.7134109314384444,1,21,4606,2024-06-12 14:00:00,3152.9860704627204,weak,206,18,25,93,121,1,5,9
1979.5545611437776,364.08983990701444,0.0,1.6773975263522594,11,2,0.9118612472842753,0,27,3053,2024-06-12 14:00:00,1.3789931442425272,weak,0,0,0,0,0,0,0,0
465.26818534053393,16389.400556081855,2.0,1.915765315828204,14,2,0.8111077686390076,1,44,47083,2024-06-12 14:00:00,1947.8861101779523,weak,88,25,14,40,50,3,12,13
49.34484161234874,15215.621603868649,3.0,1.400138654428281,7,2,0.6398754027247463,1,61,78394,2024-06-12 14:00:00,71245.66832729286,weak,3272,954,418,751,1893,107,367,729
711.8600289059445,10297.618618532988,4.0,2.250260277517591,11,2,1.0,1,62,20601,2024-06-12 14:00:00,976.9342613772292,weak,26,14,4,7,14,1,3,5
21.951728158996314,84961.52445183505,2.0,1.5571130973576455,17,2,0.50773360647178,1,63,167723,2024-06-12 14:00:00,16317.230370998253,medium,1001,97,198,701,897,35,67,100
3942.493525839954,531.6146375158653,2.0,1.638506443904226,10,2,0.9709178483337826,0,64,3901,2024-06-12 14:00:00,3401.916822916357,weak,168,24,13,80,107,5,6,15
43.927697075595056,11505.37768679021,4.0,1.3734685935026818,18,2,0.8442855499977846,1,72,6863,2024-06-12 14:00:00,4268.916099128291,strong,231,40,80,143,202,13,32,36
2306.895293110789,2055.4484903383154,2.0,2.0423161234496074,12,2,1.0,0,78,15583,2024-06-12 14:00:00,220.292079384428,medium,9,4,1,7,7,0,2,3
18207.436744337792,6400.808515031259,3.0,2.0820073608652767,8,2,0.8669134967603702,0,83,47755,2024-06-12 14:00:00,353.51526664198184,weak,20,1,1,4,10,0,0,0
4.935266364496299,519.0132468798548,1.0,1.349168943389662,5,2,0.2496534649240436,1,47,11133,2024-06-12 14:00:00,20.49520863589011,medium,0,0,0,0,0,0,0,0
370.60263593205883,777.8625866595675,2.0,1.6816587547719928,17,2,1.0,1,104,26576,2024-06-12 14:00:00,1796.0493880976392,medium,81,11,26,44,56,3,5,9
339.08743632173366,745.0069874748309,2.0,1.8343719694816238,12,2,0.20864907094248097,1,18,23426,2024-06-12 14:00:00,6217.0115728114,medium,347,97,100,196,290,30,55,64
658.0194116221412,339.0972482476564,2.0,1.920676591217158,2,2,0.6546994127562162,0,119,995,2024-06-12 14:00:00,7.2796451502907455,medium,0,0,0,0,0,0,0,0
359.12697321255627,24457.11738501072,4.0,1.1682824497765627,2,2,0.6838654218775784,1,89,26946,2024-06-12 14:00:00,633.2279350596455,medium,41,7,11,21,35,2,4,5
628.8516918887871,11558.05177688527,2.0,1.6957425334696348,7,2,1.0,1,133,13870,2024-06-12 14:00:00,2410.8983437349993,weak,118,28,12,58,78,8,12,12
28.290615549140597,813.5684814908547,1.0,1.8775242803493908,19,2,0.2905983273008069,1,112,2444,2024-06-12 14:00:00,776.0957064774927,strong,77,9,20,61,82,4,6,6
780.3847725039504,12020.116679475144,4.0,1.7078211617602204,2,2,0.972375473255978,0,117,38208,2024-06-12 14:00:00,209.95594880570076,medium,13,2,3,11,11,1,1,1
215.89636467946724,273.4602847915683,4.0,1.5536520240055478,15,2,0.7170949209174884,0,118,1387,2024-06-12 14:00:00,1.0,medium,0,0,0,0,0,0,0,0
219.6938840641179,7803.959438682118,3.0,1.7509734727279873,9,2,0.3172855227367129,1,120,10422,2024-06-12 14:00:00,3588.26444491294,weak,173,24,27,79,104,6,12,19
42.629095965020404,1200.525819602519,4.0,1.9036866875376184,8,2,0.7549449963394586,1,160,7743,2024-06-12 14:00:00,2244.177065607792,weak,112,17,21,55,75,3,8,14
163.73147707643588,4472.527644631077,3.0,1.2779914683584597,17,2,0.0130649171127357,1,192,12467,2024-06-12 14:00:00,164.87526944987755,medium,7,1,2,4,5,0,0,0
4167.5759626641775,98.60656831458422,3.0,0.7460326644147848,0,2,0.8022797837379089,0,170,1838,2024-06-12 14:00:00,1.9607601212533925,strong,0,0,0,0,0,0,0,0
23677.200486830792,146.39269911672335,6.0,1.6781976812198953,14,2,0.40548480850172436,0,173,6678,2024-06-12 14:00:00,41.29832462464426,weak,1,0,0,0,0,0,0,0
18.75177298636409,50839.76712059213,2.0,1.58417075791253,1,2,0.47893151452591176,1,175,76077,2024-06-12 14:00:00,18353.075433947768,medium,1600,441,432,872,1024,76,363,379
904.5095524766066,208.1802896103487,1.0,1.9036866875376184,17,2,0.13984081220806685,0,178,582,2024-06-12 14:00:00,20.848361465302332,medium,1,0,0,0,0,0,0,0
321.7625525103527,12200.329644062867,2.0,1.860534376569851,17,2,0.9031405454709244,1,190,20534,2024-06-12 14:00:00,10159.610945837981,medium,541,81,100,256,421,14,45,72
77.00786931960015,2289.270555473751,1.0,1.7524236745648438,7,2,0.22395680312874727,0,105,4828,2024-06-12 14:00:00,1.6699403518354787,weak,0,0,0,0,0,0,0,0
106.78179250003043,22580.684498206858,2.0,1.7650572514256293,8,2,0.35931190427091986,1,161,39146,2024-06-12 14:00:00,2031.6238567687244,weak,104,11,12,24,57,1,4,6
1203.423477346622,2725.1010289815736,6.0,1.6088829632639006,11,2,0.5670626776313533,0,162,42078,2024-06-12 14:00:00,39.524469900043755,weak,1,0,0,0,0,0,0,0
1.0,466.2752085731519,2.0,1.5657306523961336,2,2,0.4304094771738065,1,24,20338,2024-06-13 16:00:00,258.26863388714963,medium,15,3,4,9,10,1,1,3
559.2323572429938,115.26995838385757,4.0,2.432042024297347,0,2,0.7392015568542282,0,45,871,2024-06-13 16:00:00,24.03001613020806,strong,3,0,1,2,3,0,0,0
297.14879876673274,4029.0266226317085,1.0,1.400138654428281,0,2,0.6927247984719721,1,15,3536,2024-06-13 16:00:00,2836.188420886998,strong,343,92,70,163,316,28,50,82
3818.0962034035783,1641.3591951740977,2.0,1.9002256140855205,1,2,0.7953390673852408,1,113,3030,2024-06-13 16:00:00,17118.479299963652,medium,1862,366,488,979,1514,87,257,257
128.36362656115827,550.1513907664904,3.0,2.0423161235496075,14,2,1.0,0,8,3997,2024-06-13 16:00:00,1.3375116278858026,weak,0,0,0,0,0,0,0,0
12.703106721231716,18720.491307573233,1.0,1.7262612673766164,12,2,0.7935362525556153,1,1,13073,2024-06-13 16:00:00,1363.6844422549486,medium,62,24,10,38,46,3,14,18
18.460742936121058,207.30232895511176,4.0,1.7509734727279873,1,2,0.16255713924473436,0,49,16710,2024-06-13 16:00:00,10.875073573984077,medium,0,0,0,0,0,0,0,0
5053.501545513405,5168.590830203225,2.0,1.8217383925208384,0,2,1.0,0,13,3576,2024-06-13 16:00:00,42.39627073389311,strong,7,1,3,6,7,0,0,0
4732.797883179729,1427.5411605904872,1.0,1.3727655302924484,15,2,0.4655783383872058,0,0,17069,2024-06-13 16:00:00,393.26848579256813,medium,34,9,6,19,26,2,5,5
975.1293778928386,24471.772613442485,5.0,1.2353468112280646,12,2,0.8784978251796948,1,89,26946,2024-06-13 16:00:00,51258.40798116829,medium,2307,952,451,1466,1924,241,440,752
491.1039348787948,23065.137317136814,2.0,1.5953541330364587,9,2,0.7786547618183998,1,50,168621,2024-06-13 16:00:00,4815.149507149123,weak,236,29,36,119,159,5,12,14
5256.744202442447,3779.031238183002,3.0,1.4786258759929634,12,2,0.5630634840346602,0,102,1350,2024-06-13 16:00:00,31.426189655161735,medium,1,0,0,0,0,0,0,0
1.0,5106.12226838171,3.0,1.5910929047167253,12,2,0.5080240970414115,1,94,83967,2024-06-13 16:00:00,5844.549258680182,medium,233,81,99,139,223,25,72,72
506.3619165905619,1027.2685527647277,3.0,1.860534376569851,11,2,1.0,0,103,3038,2024-06-13 16:00:00,1.0,weak,0,0,0,0,0,0,0,0
41.29832462464426,82.82852312481302,0.0,1.6123440366159982,8,2,0.2316072163790515,0,87,707,2024-06-13 16:00:00,1.0,weak,0,0,0,0,0,0,0,0
18430.575796408786,39638.87767645269,5.0,2.012692642909282,12,2,0.7096235496102598,0,80,17452,2024-06-13 16:00:00,1.069378577791576,medium,0,0,0,0,0,0,0,0
